currentTime,usedGS,generatedA1WaitTime,generatedK1WaitTime,K1,processingK1,generatedK2WaitTime,K2,processingK2,R1,processedRequests
0,"1",2,0,-1,false,0,-1,false,0,0
2,"2 3 ",4,5,1,true,0,-1,false,0,0
4,"4 ",7,0,-1,true,0,-1,false,0,0
5,"5 ",0,0,0,false,10,1,true,0,0
7,"6 7 ",9,11,1,true,0,-1,true,0,0
9,"8 ",13,0,-1,true,0,-1,true,0,0
10,"",0,0,-1,true,0,0,false,0,1
11,"9 ",0,0,0,false,17,1,true,0,1
13,"10 11 ",15,16,1,true,0,-1,true,0,1
15,"12 ",18,0,-1,true,0,-1,true,0,1
16,"",0,0,0,false,0,-1,true,1,1
17,"13 ",0,0,-1,false,24,1,true,0,1
18,"14 15 ",22,22,1,true,0,-1,true,0,1
22,"",0,0,0,false,0,-1,true,1,1
22,"16 17 ",26,26,1,true,0,-1,true,1,1
24,"18 ",0,0,-1,true,32,1,true,0,1
26,"",0,0,0,false,0,-1,true,1,1
26,"19 20 ",30,29,1,true,0,-1,true,1,1
29,"",0,0,0,false,0,-1,true,2,1
30,"21 22 ",32,33,1,true,0,-1,true,2,1
32,"23 ",0,0,-1,true,38,1,true,1,1
32,"24 ",35,0,-1,true,0,-1,true,1,1
33,"",0,0,0,false,0,-1,true,2,1
35,"25 26 ",37,39,1,true,0,-1,true,2,1
37,"27 ",40,0,-1,true,0,-1,true,2,1
38,"28 ",0,0,-1,true,44,1,true,1,1
39,"",0,0,0,false,0,-1,true,2,1
40,"29 30 ",43,44,1,true,0,-1,true,2,1
43,"31 ",47,0,-1,true,0,-1,true,2,1
44,"32 ",0,0,-1,true,48,1,true,1,1
44,"",0,0,0,false,0,-1,true,2,1
47,"33 34 ",51,51,1,true,0,-1,true,2,1
48,"35 ",0,0,-1,true,52,1,true,1,1
51,"",0,0,0,false,0,-1,true,2,1
51,"36 37 ",55,53,1,true,0,-1,true,2,1
52,"38 ",0,0,-1,true,59,1,true,1,1
53,"",0,0,0,false,0,-1,true,2,1
55,"39 40 ",59,57,1,true,0,-1,true,2,1
57,"",0,0,0,false,0,-1,true,3,1
59,"41 ",0,0,-1,false,67,1,true,2,1
59,"42 43 ",63,63,1,true,0,-1,true,2,1
63,"",0,0,0,false,0,-1,true,3,1
63,"44 45 ",67,67,1,true,0,-1,true,3,1
67,"46 ",0,0,-1,true,72,1,true,2,1
67,"",0,0,0,false,0,-1,true,3,1
67,"47 48 ",70,70,1,true,0,-1,true,3,1
70,"",0,0,0,false,0,-1,true,4,1
70,"49 50 ",72,73,1,true,0,-1,true,4,1
72,"51 ",0,0,-1,true,0,1,true,3,1
72,"52 ",0,0,-1,true,0,-1,true,3,1
73,"",0,0,0,false,0,-1,true,4,1
0,"53 ",0,0,-1,false,0,1,true,3,1
0,"54 ",0,0,-1,false,0,1,true,2,1
0,"55 ",0,0,-1,false,0,1,true,1,1
0,"56 ",0,0,-1,false,0,1,true,0,1
0,"",0,0,-1,false,0,0,false,0,2
0,"57 ",0,0,0,false,0,1,true,0,2
0,"",0,0,-1,false,0,0,false,0,3
0,"58 ",0,0,0,false,0,1,true,0,3
0,"",0,0,-1,false,0,0,false,0,4
