currentTime,usedGS,stringA1WT,stringK1,stringK1WT,stringR1,stringK2,stringK2WT,processedRequests
0,"1","","","","","","",0
2,"2 3 ","4","1","5","_0","_","_",0
4,"4 ","7","","","","","",0
5,"5 ","__","0_","__","1_1","_1","_1010",0
7,"6 7 ","9","1","11","_1","_","_",0
9,"8 ","13","","","","","",0
10,"_9 ","___","__","__","__0","01","_16",1
11,"","_","0","_","1","_","_",1
13,"10 11 ","15","1","16","_1","_","_",1
15,"12 ","18","","","","","",1
16,"_13 ","____","__0","___","__01","01_","_23_",2
18,"14 15 ","22","1","22","_1","_","_",2
22,"16 17 ","_26","01","_26","2_2","__","__",2
23,"_18 ","___","__","__","__1","01","_31",3
26,"19 20 ","_30","01","_29","2_2","__","__",3
29,"","_","0","_","3","_","_",3
30,"21 22 ","32","1","33","_3","_","_",3
31,"_23 ","___","__","__","__2","01","_37",4
